domain,sources,date_snapshotted,available,mbfc_tags,ng_tags,os_tags,pf_tags
nationalreport.net,OpenSources;Wikipedia;Snopes;CBS;Buzzfeed16;Buzzfeed17;Buzzfeed18;PolitiFact;Allcott18;Grinberg19,,True,,,satire;fake,
nationalreview.com,OpenSources,,True,,,political,
nationalufocenter.com,OpenSources,,True,,,conspiracy,
nationalvanguard.org,OpenSources;MBFC,,True,Extreme Right;Hate Group;Propaganda;Conspiracy,,hate,
nationindistress.weebly.com,OpenSources,,True,,,conspiracy,
nationonenews.com,OpenSources,,False,,,fake;conspiracy,
nativeamericans.us,PolitiFact;Allcott18,,False,,,,
nativestuff.us,PolitiFact;Allcott18,,False,,,,
naturalblaze.com,OpenSources,,True,,,junksci;conspiracy,
naturalnews.com,OpenSources;Wikipedia;Allcott18;NewsGuard,,True,,ownership;newsOpinion;falseContent;basicStandards;contentCreators;labelsAdvertising;deceptiveHeadlines;accountabilityPractices,junksci;conspiracy,
naturalnewsblogs.com,OpenSources,,True,,,junksci,
naturalstatenews.com,NYTimesPinkSlime,,,,,,
naturecoasttimes.com,NYTimesPinkSlime,,,,,,
naugatucktimes.com,NYTimesPinkSlime,,,,,,
nbc.com.co,OpenSources;MBFC;PolitiFact;Allcott18;Grinberg19,,False,Imposter Site;Fake News,,fake,
nbc9news.com,Buzzfeed18;NewsGuard,,False,,contentCreators;management;ownership;accountabilityPractices;falseContent;basicStandards;deceptiveHeadlines,,
nbcnews.com.co,Wikipedia,,False,,,,
ncarkansasnews.com,NYTimesPinkSlime,,,,,,
ncbusinessdaily.com,NYTimesPinkSlime,,,,,,
ncfloridanews.com,NYTimesPinkSlime,,,,,,
ncgeorgianews.com,NYTimesPinkSlime,,,,,,
ncindiananews.com,NYTimesPinkSlime,,,,,,
nckansasnews.com,NYTimesPinkSlime,,,,,,
nckentuckynews.com,NYTimesPinkSlime,,,,,,
ncmassnews.com,NYTimesPinkSlime,,,,,,
ncminnesotanews.com,NYTimesPinkSlime,,,,,,
ncmissnews.com,NYTimesPinkSlime,,,,,,
ncncnews.com,NYTimesPinkSlime,,,,,,
ncoklahomanews.com,NYTimesPinkSlime,,,,,,
ncpatimes.com,NYTimesPinkSlime,,,,,,
ncscooper.com,OpenSources;Snopes;Buzzfeed16;Buzzfeed17;Allcott18;Grinberg19,,False,,,satire,
ncsctimes.com,NYTimesPinkSlime,,,,,,
nctennnews.com,NYTimesPinkSlime,,,,,,
ncunionnews.com,NYTimesPinkSlime,,,,,,
ncvermontnews.com,NYTimesPinkSlime,,,,,,
ncwisconsinnews.com,NYTimesPinkSlime,,,,,,
ncwvnews.com,NYTimesPinkSlime,,,,,,
ndbusinessdaily.com,NYTimesPinkSlime,,,,,,
ndnorthnews.com,NYTimesPinkSlime,,,,,,
nealabamanews.com,NYTimesPinkSlime,,,,,,
neatlantanews.com,NYTimesPinkSlime,,,,,,
nebergennews.com,NYTimesPinkSlime,,,,,,
nebraskabusinessdaily.com,NYTimesPinkSlime,,,,,,
necalinews.com,NYTimesPinkSlime,,,,,,
necoloradonews.com,NYTimesPinkSlime,,,,,,
neconnnews.com,NYTimesPinkSlime,,,,,,
nedallasnews.com,NYTimesPinkSlime,,,,,,
nefloridanews.com,NYTimesPinkSlime,,,,,,
nefranklinnews.com,NYTimesPinkSlime,,,,,,
nehalemguide.com,NYTimesPinkSlime,,,,,,
neindiananews.com,NYTimesPinkSlime,,,,,,
neiowanews.com,NYTimesPinkSlime,,,,,,
nekansascitynews.com,NYTimesPinkSlime,,,,,,
nekansasnews.com,NYTimesPinkSlime,,,,,,
nekentuckynews.com,NYTimesPinkSlime,,,,,,
nelouisiananews.com,NYTimesPinkSlime,,,,,,
nemissnews.com,NYTimesPinkSlime,,,,,,
nemissourinews.com,NYTimesPinkSlime,,,,,,
nemontananews.com,NYTimesPinkSlime,,,,,,
nenashvillenews.com,NYTimesPinkSlime,,,,,,
nenebraskanews.com,NYTimesPinkSlime,,,,,,
nenewmexiconews.com,NYTimesPinkSlime,,,,,,
nenewyorktoday.com,NYTimesPinkSlime,,,,,,
nenorthdakotanews.com,NYTimesPinkSlime,,,,,,
neohiotimes.com,NYTimesPinkSlime,,,,,,
neoklahomanews.com,NYTimesPinkSlime,,,,,,
neonnettle.com,OpenSources;FactCheck;Buzzfeed17;Buzzfeed18;PolitiFact;Allcott18;NewsGuard;Grinberg19,,True,,newsOpinion;falseContent;basicStandards;deceptiveHeadlines;accountabilityPractices,conspiracy;fake;bias,
nepanhandlenews.com,NYTimesPinkSlime,,,,,,
nephef.com,OpenSources;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
nepiedmontnews.com,NYTimesPinkSlime,,,,,,
nesacramentonews.com,NYTimesPinkSlime,,,,,,
nesdnews.com,NYTimesPinkSlime,,,,,,
net-infosnews.com,Buzzfeed17;Buzzfeed18;Allcott18,,True,,,,
netarrantnews.com,NYTimesPinkSlime,,,,,,
nevalleytimes.com,NYTimesPinkSlime,,,,,,
nevermontnews.com,NYTimesPinkSlime,,,,,,
neverrepublican.com,MBFC,,True,Extreme Left;Propaganda,,,
nevo.news,OpenSources;MBFC;Allcott18;Grinberg19,,False,Extreme Right;Conspiracy;Propaganda,,unreliable;bias,
newarkreporter.com,NYTimesPinkSlime,,,,,,
newashingtonnews.com,NYTimesPinkSlime,,,,,,
newcenturytimes.com,OpenSources;MBFC;Allcott18,,False,Extreme Left;Propaganda;Some Fake News,,unreliable;bias,
newcoldwar.org,OpenSources,,True,,,political,
newisconsinnews.com,NYTimesPinkSlime,,,,,,
newjournal.us,Buzzfeed17;Allcott18,,False,,,,
newnation.org,MBFC,,True,Extreme Right;Hate Group,,,
newobserveronline.com,MBFC,,False,Extreme Right;Propaganda;Some Fake News,,,
newpoliticstoday.com,OpenSources;MBFC;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Propaganda;Conspiracy;Some Fake News,,fake,
newrivervalleytimes.com,NYTimesPinkSlime,,,,,,
news-actual.com,NewsGuard,,True,,ownership;management;basicStandards;contentCreators;deceptiveHeadlines;accountabilityPractices,,
news-hound.org,Wikipedia,,False,,,,
news14kgpn.com,Buzzfeed16;Allcott18;Grinberg19,,False,,,,
news14now.com,Buzzfeed16;Allcott18;Grinberg19,,False,,,,
news4ktla.com,OpenSources;Buzzfeed17;Buzzfeed18;PolitiFact;Allcott18;NewsGuard;Grinberg19,,True,,falseContent;basicStandards;accountabilityPractices;deceptiveHeadlines;ownership;management;contentCreators,fake;satire,
newsammo.com,MBFC,,True,Extreme Right;Propaganda;Conspiracy;Some Fake News,,,
newsandguts.com,NewsGuard,,True,,accountabilityPractices;newsOpinion;ownership;management;contentCreators,,
newsandstoriesfromusa.com,MBFC,,False,Extreme Right;Propaganda;Conspiracy;Fake News,,,
newsbbc.net,OpenSources,,True,,,fake,
newsbiscuit.com,OpenSources;Buzzfeed16;Allcott18;Grinberg19,,True,,,satire,
newsblaze.com,MBFC,,True,Extreme Right;Propaganda;Conspiracy,,,
newsbreakers.org,OpenSources,,True,,,satire,
newsbreakhere.com,PolitiFact;Allcott18,,False,,,,
newsbreakingspipe.com,PolitiFact;Allcott18;Grinberg19,,False,,,,
newsbreakshere.com,OpenSources;Wikipedia;MBFC;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Propaganda;Some Fake News,,fake,
newsbuzzdaily.com,Wikipedia;Snopes;Buzzfeed16;Buzzfeed17;Allcott18;Grinberg19,,False,,,,
newsbysquad.com,OpenSources;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
newschicken.com,MBFC,,False,Extreme Right;Fake News,,,
newsconservative.com,MBFC;Buzzfeed17;PolitiFact;Allcott18,,False,Extreme Right;Propaganda;Conspiracy;Fake News,,,
newscorpse.com,OpenSources,,True,,,political,
newsdaily10.com,Buzzfeed16;Allcott18;Grinberg19,,False,,,,
newsdaily12.com,OpenSources;Buzzfeed16;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
newsdaily27.com,Buzzfeed16;Allcott18;Grinberg19,,False,,,,
newsexaminer.net,OpenSources;Wikipedia;Snopes;MBFC;Buzzfeed16;Buzzfeed17;Buzzfeed18;PolitiFact;Allcott18;Grinberg19,,True,Fake News,,fake;satire,
newsfakes.com,NewsGuard,,False,,ownership;newsOpinion;falseContent;basicStandards;contentCreators;labelsAdvertising;deceptiveHeadlines;accountabilityPractices,,
newsfeedhunter.com,MBFC;Buzzfeed17;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Fake News,,,
newsfeedobserver.com,Allcott18;Grinberg19,,False,,,,
newsformetoday.com,PolitiFact;Allcott18,,False,,,,
newsfrompolitics.com,OpenSources,,True,,,fake,
newshubs.info,Buzzfeed16;Buzzfeed17;Allcott18;Grinberg19,,True,,,,
newsinsider-us.com,NewsGuard,,False,,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,,
newsjustforyou1.blogspot.com,PolitiFact;Allcott18;Grinberg19,,True,,,,
newsleak.co,OpenSources;PolitiFact;Allcott18;Grinberg19,,True,,,fake,
newslo.com,OpenSources;Buzzfeed16;Buzzfeed17;Buzzfeed18;PolitiFact;Allcott18;Grinberg19,,False,,,fake,
newslogue.com,OpenSources,,False,,,bias;fake,
newsmagazine.com,OpenSources,,True,,,fake,
newsmax.com,OpenSources,,True,,,unreliable;bias,
newsmutiny.com,OpenSources,,True,,,satire;fake,
newsninja2012.com,OpenSources,,False,,,bias,
newsnow17.com,Buzzfeed16;Allcott18;Grinberg19,,False,,,,
newsoftrump.com,PolitiFact;Allcott18,,True,,,,
newsphd.com,PolitiFact;Allcott18,,False,,,,
newsprocession.com,MBFC,,True,Extreme Right;Poor Sourcing;Lack of Transparency,,,
newspunch.com,Wikipedia;FactCheck;MBFC;Buzzfeed17;Buzzfeed18;Allcott18;NewsGuard,,True,Extreme Right;Propaganda;Conspiracy;Fake News,ownership;management;newsOpinion;falseContent;basicStandards;contentCreators;labelsAdvertising;deceptiveHeadlines;accountabilityPractices,,
newsrescue.com,Allcott18,,True,,,,
newstarget.com,OpenSources;NewsGuard,,True,,ownership;newsOpinion;falseContent;basicStandards;contentCreators;labelsAdvertising;deceptiveHeadlines;accountabilityPractices,conspiracy,
newsthump.com,OpenSources,,True,,,satire,
newstoad.net,OpenSources,,True,,,satire,
newsuptoday.com,MBFC;PolitiFact;Allcott18,,True,Extreme Right;Propaganda,,,
newswars.com,MBFC,,True,Extreme Right;Propaganda;Conspiracy;Some Fake News,,,
newswatch28.com,OpenSources;Snopes,,False,,,fake,
newswatch33.com,OpenSources;Wikipedia;Snopes;Buzzfeed16;Buzzfeed17;Allcott18;Grinberg19,,False,,,fake,
newswire-24.com,OpenSources,,False,,,rumor;unreliable,
newswithviews.com,OpenSources;MBFC,,True,Extreme Right,,fake;conspiracy,
newyomingnews.com,NYTimesPinkSlime,,,,,,
newyorker.com/humor,OpenSources,,True,,,satire,
newzmagazine.com,PolitiFact;Allcott18;Grinberg19,,False,,,,
nhbusinessdaily.com,NYTimesPinkSlime,,,,,,
niagaraleader.com,NYTimesPinkSlime,,,,,,
njbusinessdaily.com,NYTimesPinkSlime,,,,,,
nmbusinessdaily.com,NYTimesPinkSlime,,,,,,
nmws.us,MBFC,,False,Extreme Left;Propaganda;Conspiracy;Pseudoscience,,,
nnettle.com,PolitiFact;Allcott18;NewsGuard,,True,,newsOpinion;falseContent;basicStandards;deceptiveHeadlines;accountabilityPractices,,
nodisinfo.com,OpenSources,,False,,,conspiracy;unreliable,
nofakenewsonline.us,FactCheck;Buzzfeed18;NewsGuard,,False,,ownership;management;newsOpinion;falseContent;basicStandards;contentCreators;deceptiveHeadlines;accountabilityPractices,,
nolareporter.com,NYTimesPinkSlime,,,,,,
nomorefakenews.com,OpenSources,,True,,,conspiracy,
norcalrecord.com,NYTimesPinkSlime,,,,,,
norfolkreporter.com,NYTimesPinkSlime,,,,,,
nortextimes.com,NYTimesPinkSlime,,,,,,
northacadiananews.com,NYTimesPinkSlime,,,,,,
northalaskanews.com,NYTimesPinkSlime,,,,,,
northalleghenynews.com,NYTimesPinkSlime,,,,,,
northaustinnews.com,NYTimesPinkSlime,,,,,,
northbaltimorejournal.com,NYTimesPinkSlime,,,,,,
northbirminghamtimes.com,NYTimesPinkSlime,,,,,,
northbluegrassnews.com,NYTimesPinkSlime,,,,,,
northbostonnews.com,NYTimesPinkSlime,,,,,,
northbrowardnews.com,NYTimesPinkSlime,,,,,,
northcharlottetoday.com,NYTimesPinkSlime,,,,,,
northchestertoday.com,NYTimesPinkSlime,,,,,,
northcincynews.com,NYTimesPinkSlime,,,,,,
northcoastalnews.com,NYTimesPinkSlime,,,,,,
northcoastcanews.com,NYTimesPinkSlime,,,,,,
northcoasttoday.com,NYTimesPinkSlime,,,,,,
northcolumbusnews.com,NYTimesPinkSlime,,,,,,
northcooknews.com,NYTimesPinkSlime,,,,,,
northcountryleader.com,NYTimesPinkSlime,,,,,,
northcountryreporter.com,NYTimesPinkSlime,,,,,,
northcrane.com,OpenSources,,False,,,unreliable,
northdaytonnews.com,NYTimesPinkSlime,,,,,,
northdelconews.com,NYTimesPinkSlime,,,,,,
northdsmnews.com,NYTimesPinkSlime,,,,,,
northegyptnews.com,NYTimesPinkSlime,,,,,,
northernnecktimes.com,NYTimesPinkSlime,,,,,,
northerntiernews.com,NYTimesPinkSlime,,,,,,
northessexnews.com,NYTimesPinkSlime,,,,,,
northfairfaxnews.com,NYTimesPinkSlime,,,,,,
northfultontoday.com,NYTimesPinkSlime,,,,,,
northguilfordnews.com,NYTimesPinkSlime,,,,,,
northgwinnettnews.com,NYTimesPinkSlime,,,,,,
northhamptonnews.com,NYTimesPinkSlime,,,,,,
northhennepinnews.com,NYTimesPinkSlime,,,,,,
northhoustonnews.com,NYTimesPinkSlime,,,,,,
northidahotimes.com,NYTimesPinkSlime,,,,,,
northindynews.com,NYTimesPinkSlime,,,,,,
northinlandnews.com,NYTimesPinkSlime,,,,,,
northiowareporter.com,NYTimesPinkSlime,,,,,,
northiredellnews.com,NYTimesPinkSlime,,,,,,
northjeffconews.com,NYTimesPinkSlime,,,,,,
northkentnews.com,NYTimesPinkSlime,,,,,,
northkentuckynews.com,NYTimesPinkSlime,,,,,,
northkingnews.com,NYTimesPinkSlime,,,,,,
northknoxnews.com,NYTimesPinkSlime,,,,,,
northlaketimes.com,NYTimesPinkSlime,,,,,,
northlancasternews.com,NYTimesPinkSlime,,,,,,
northlittlerocktimes.com,NYTimesPinkSlime,,,,,,
northmecklenburgnews.com,NYTimesPinkSlime,,,,,,
northmianews.com,NYTimesPinkSlime,,,,,,
northmichigannews.com,NYTimesPinkSlime,,,,,,
northmiddlesextimes.com,NYTimesPinkSlime,,,,,,
northnevadanews.com,NYTimesPinkSlime,,,,,,
northnewcastlenews.com,NYTimesPinkSlime,,,,,,
northoctimes.com,NYTimesPinkSlime,,,,,,
northokcnews.com,NYTimesPinkSlime,,,,,,
northomahatimes.com,NYTimesPinkSlime,,,,,,
northorlandonews.com,NYTimesPinkSlime,,,,,,
northpalmbeachtoday.com,NYTimesPinkSlime,,,,,,
northpanhandlenews.com,NYTimesPinkSlime,,,,,,
northpanhandletimes.com,NYTimesPinkSlime,,,,,,
northpimanews.com,NYTimesPinkSlime,,,,,,
northpinellasnews.com,NYTimesPinkSlime,,,,,,
northpocononews.com,NYTimesPinkSlime,,,,,,
northraleightoday.com,NYTimesPinkSlime,,,,,,
northramseynews.com,NYTimesPinkSlime,,,,,,
northrichmondtoday.com,NYTimesPinkSlime,,,,,,
northsactoday.com,NYTimesPinkSlime,,,,,,
northsanantonionews.com,NYTimesPinkSlime,,,,,,
northsfvtoday.com,NYTimesPinkSlime,,,,,,
northsgvnews.com,NYTimesPinkSlime,,,,,,
northshenandoahnews.com,NYTimesPinkSlime,,,,,,
northshorelanews.com,NYTimesPinkSlime,,,,,,
northsnohomishnews.com,NYTimesPinkSlime,,,,,,
northstlnews.com,NYTimesPinkSlime,,,,,,
northsummitnews.com,NYTimesPinkSlime,,,,,,
northtexasreview.com,NYTimesPinkSlime,,,,,,
northtidewaternews.com,NYTimesPinkSlime,,,,,,
northtrianglenews.com,NYTimesPinkSlime,,,,,,
northtulsatoday.com,NYTimesPinkSlime,,,,,,
northtxnews.com,NYTimesPinkSlime,,,,,,
northutahnews.com,NYTimesPinkSlime,,,,,,
northvegastimes.com,NYTimesPinkSlime,,,,,,
northwakenews.com,NYTimesPinkSlime,,,,,,
northwichitanews.com,NYTimesPinkSlime,,,,,,
northwoodsreporter.com,NYTimesPinkSlime,,,,,,
norwalktimes.com,NYTimesPinkSlime,,,,,,
noscomunicamos.com,MBFC,,False,Extreme Right;Anti-Islam;Conspiracy,,,
notallowedto.com,OpenSources;Buzzfeed16;Buzzfeed17;Buzzfeed18;PolitiFact;Allcott18;Grinberg19,,True,,,clickbait;fake,
noticias-frescas.com,Buzzfeed17;Buzzfeed18;Allcott18,,True,,,,
noticias365.info,Allcott18;Grinberg19,,False,,,,
notizzia.com,Buzzfeed17;Buzzfeed18;Allcott18,,True,,,,
notmypot.us,Buzzfeed18;NewsGuard,,False,,ownership;management;newsOpinion;falseContent;basicStandards;contentCreators;deceptiveHeadlines;accountabilityPractices,,
novitimes.com,NYTimesPinkSlime,,,,,,
now8news.com,OpenSources;Wikipedia;Snopes;CBS;Buzzfeed16;Buzzfeed17;Buzzfeed18;PolitiFact;Allcott18;Grinberg19,,True,,,fake,
nowtheendbegins.com,OpenSources;Allcott18;NewsGuard,,True,,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership,conspiracy,
npiamerica.org,OpenSources;MBFC,,False,Extreme Right;Hate Group,,hate;bias,
nraila.org,NewsGuard,,True,,ownership;contentCreators;accountabilityPractices;management;newsOpinion,,
ntknetwork.com,NewsGuard,,False,,basicStandards;accountabilityPractices;newsOpinion;ownership;management;contentCreators,,
nuclaguide.com,NYTimesPinkSlime,,,,,,
nunadisbereel.com,PolitiFact;Allcott18,,False,,,,
nutritionalanarchy.com,OpenSources,,True,,,unreliable,
nutritionfacts.org,OpenSources,,True,,,reliable,
nvbusinessdaily.com,NYTimesPinkSlime,,,,,,
nwalabamanews.com,NYTimesPinkSlime,,,,,,
nwarkansasnews.com,NYTimesPinkSlime,,,,,,
nwatlantanews.com,NYTimesPinkSlime,,,,,,
nwbergennews.com,NYTimesPinkSlime,,,,,,
nwclarknews.com,NYTimesPinkSlime,,,,,,
nwconnnews.com,NYTimesPinkSlime,,,,,,
nwfranklinnews.com,NYTimesPinkSlime,,,,,,
nwgeorgianews.com,NYTimesPinkSlime,,,,,,
nwhoustonnews.com,NYTimesPinkSlime,,,,,,
nwillinoisnews.com,NYTimesPinkSlime,,,,,,
nwiowanews.com,NYTimesPinkSlime,,,,,,
nwjerseynews.com,NYTimesPinkSlime,,,,,,
nwkansasnews.com,NYTimesPinkSlime,,,,,,
nwkentuckynews.com,NYTimesPinkSlime,,,,,,
nwlatimes.com,NYTimesPinkSlime,,,,,,
nwlouisiananews.com,NYTimesPinkSlime,,,,,,
nwminnesotanews.com,NYTimesPinkSlime,,,,,,
nwmissnews.com,NYTimesPinkSlime,,,,,,
nwmissouritimes.com,NYTimesPinkSlime,,,,,,
nwmontananews.com,NYTimesPinkSlime,,,,,,
nwnewmexiconews.com,NYTimesPinkSlime,,,,,,
nwohiotimes.com,NYTimesPinkSlime,,,,,,
nwoklahomanews.com,NYTimesPinkSlime,,,,,,
nwpanews.com,NYTimesPinkSlime,,,,,,
nwriversidenews.com,NYTimesPinkSlime,,,,,,
nwtennnews.com,NYTimesPinkSlime,,,,,,
nwtwincities.com,NYTimesPinkSlime,,,,,,
nwvalleytimes.com,NYTimesPinkSlime,,,,,,
nwwashingtonnews.com,NYTimesPinkSlime,,,,,,
nwwaynenews.com,NYTimesPinkSlime,,,,,,
nwwyomingnews.com,NYTimesPinkSlime,,,,,,
nybusinessdaily.com,NYTimesPinkSlime,,,,,,
nycgazette.com,NYTimesPinkSlime,,,,,,
nydailynews-tv.com,PolitiFact;Allcott18,,False,,,,
nyeveningnews.com,FactCheck,,False,,,,
nymeta.co,OpenSources;Buzzfeed16;Buzzfeed17;Allcott18;Grinberg19,,False,,,clickbait;satire,
o4anews.com,MBFC,,True,Extreme Right;Propaganda;Fake News,,,
oaklandrecord.com,NYTimesPinkSlime,,,,,,
oann.com,OpenSources,,True,,,political;reliable,
oathkeepers.org,OpenSources;MBFC,,True,Extreme Right;Propaganda;Conspiracy,,bias,
objectiveministries.org,OpenSources,,True,,,satire,
observatorial.com,Allcott18,,False,,,,
observer.com,OpenSources,,True,,,political,
observeronline.news,PolitiFact;Allcott18,,False,,,,
ocalastandard.com,NYTimesPinkSlime,,,,,,
occupy.com,OpenSources,,True,,,political,
occupydemocrats.com,OpenSources;MBFC;Allcott18;NewsGuard;Grinberg19,,False,Extreme Left;Propaganda;Conspiracies;Some Fake News,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;management,clickbait;bias;unreliable,
occupyliberals.com,OpenSources,,False,,,bias;clickbait,
oceancountyleader.com,NYTimesPinkSlime,,,,,,
oceanstatetoday.com,NYTimesPinkSlime,,,,,,
ocoeetoday.com,NYTimesPinkSlime,,,,,,
off-guardian.org,OpenSources,,True,,,bias;conspiracy,
offgrid.news,NewsGuard,,True,,ownership;newsOpinion;falseContent;basicStandards;contentCreators;labelsAdvertising;deceptiveHeadlines;accountabilityPractices,,
offgridsurvival.com,OpenSources,,True,,,conspiracy;bias,
oftwominds.com,OpenSources,,True,,,bias;conspiracy,
ohbusinessdaily.com,NYTimesPinkSlime,,,,,,
ohiovalleytimes.com,NYTimesPinkSlime,,,,,,
oilgeopolitics.net,OpenSources,,True,,,conspiracy,
okbusinessdaily.com,NYTimesPinkSlime,,,,,,
okcstandard.com,NYTimesPinkSlime,,,,,,
okeechobeetimes.com,NYTimesPinkSlime,,,,,,
olddominionnews.com,NYTimesPinkSlime,,,,,,
oldnorthnews.com,NYTimesPinkSlime,,,,,,
olympictimes.com,NYTimesPinkSlime,,,,,,
omaharecord.com,NYTimesPinkSlime,,,,,,
oneidatimes.com,NYTimesPinkSlime,,,,,,
onepoliticalplaza.com,OpenSources;PolitiFact;Allcott18;Grinberg19,,True,,,fake,
onlineconservativepress.com,OpenSources;MBFC,,False,Extreme Right;Conspiracy;Propaganda,,fake;conspiracy;bias,
onlysimchas.com,Allcott18,,True,,,,
onslownews.com,NYTimesPinkSlime,,,,,,
ontonagonguide.com,NYTimesPinkSlime,,,,,,
openmagazines.com,OpenSources;MBFC;PolitiFact;Allcott18;Grinberg19,,False,Extreme Right;Propaganda;Fake News,,fake,
openmindmagazine.com,OpenSources,,False,,,bias;conspiracy,
oppositionreport.com,MBFC,,True,Extreme Left;Propaganda;Some Fake News,,,
orbusinessdaily.com,NYTimesPinkSlime,,,,,,
oreillypost.com,Buzzfeed16;Allcott18;Grinberg19,,True,,,,
organicconsumers.org,NewsGuard,,True,,contentCreators;management;ownership;falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines,,
orgcns.org,NewsGuard,,True,,contentCreators;management;ownership;falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines,,
orientalreview.org,OpenSources,,True,,,bias;conspiracy,
orlandostandard.com,NYTimesPinkSlime,,,,,,
other98.com,OpenSources;MBFC,,True,Extreme Left;Propaganda;Conspiracy,,clickbait;bias;unreliable,
ottumwaguide.com,NYTimesPinkSlime,,,,,,
oureyeonislam.com,MBFC,,False,Extreme Right;Islamophobia;Propaganda;Hate Group,,,
ourlandofthefree.com,PolitiFact;Allcott18;Grinberg19,,False,,,,
ourthoughtsnprayers.com,Buzzfeed18;NewsGuard,,False,,ownership;management;newsOpinion;falseContent;basicStandards;contentCreators;deceptiveHeadlines;accountabilityPractices,,
outerbankstimes.com,NYTimesPinkSlime,,,,,,
oxfordmetoday.com,NYTimesPinkSlime,,,,,,
oxfordreporter.com,NYTimesPinkSlime,,,,,,
ozaukeetimes.com,NYTimesPinkSlime,,,,,,
pacificpundit.com,MBFC,,True,Extreme Right;Propaganda;Conspiracy;Fake News,,,
pagetaylornews.com,NYTimesPinkSlime,,,,,,
pakalertpress.com,OpenSources,,True,,,fake,
palmcoasttimes.com,NYTimesPinkSlime,,,,,,
palmerreport.com,OpenSources;Allcott18;NewsGuard,,True,,falseContent;basicStandards;newsOpinion;deceptiveHeadlines;accountabilityPractices,bias,
palmertonguide.com,NYTimesPinkSlime,,,,,,
palmettobusinessdaily.com,NYTimesPinkSlime,,,,,,
palmettostatenews.com,NYTimesPinkSlime,,,,,,
pamelageller.com,OpenSources;MBFC;Allcott18,,True,Extreme Right;Conspiracy;Propaganda;Anti-Islam,,conspiracy;fake;bias,
panamacityreporter.com,NYTimesPinkSlime,,,,,,
panhandletimes.com,NYTimesPinkSlime,,,,,,
paris.actualites.co,Allcott18;Grinberg19,,False,,,,
pascoreporter.com,NYTimesPinkSlime,,,,,,
passaicnews.com,NYTimesPinkSlime,,,,,,
passiacnews.com,NYTimesPinkSlime,,,,,,
patdollar.com,OpenSources,,False,,,bias;clickbait,
patientdaily.com,NYTimesPinkSlime,,,,,,
patribotics.blog,MBFC,,True,Right;Propaganda;Conspiracy,,,
patriotbeacon.com,MBFC;NewsGuard,,True,Extreme Right;Propaganda,basicStandards;accountabilityPractices;ownership;management;contentCreators,,
patriotbeat.com,MBFC,,False,Extreme Right;Propaganda,,,
patriotchronicle.com,OpenSources,,True,,,bias;clickbait,
patriotcrier.com,PolitiFact;Allcott18,,True,,,,
patriotfires.com,MBFC,,False,Extreme Right;Propaganda,,,
patriothangout.com,MBFC;Allcott18;Grinberg19,,False,Extreme Right;Propaganda;Fake News,,,
patrioticexpress.com,MBFC;NewsGuard,,False,Extreme Right;Conspiracy;Propaganda;Lack of Transparency;Poor Sourcing,basicStandards;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators;accountabilityPractices,,
patrioticviralnews.com,MBFC,,True,Extreme Right;Propaganda,,,
patriotjournal.org,MBFC;NewsGuard,,True,Extreme Right Bias;Poor Sourcing;Propaganda,basicStandards;newsOpinion;accountabilityPractices;ownership,,
patriotnetwork.one,FactCheck;NewsGuard,,False,,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,,
patriotnewsdaily.com,OpenSources,,True,,,satire,
patriotpost.us,OpenSources,,True,,,bias,
patriotrising.com,OpenSources,,False,,,bias;conspiracy,
patriotsvoice.info,MBFC,,False,Extreme Right;Propaganda,,,
patriotswalk.us,FactCheck,,False,,,,
patriotupdate.com,OpenSources;MBFC,,True,Extreme Right;Propaganda;Some Fake News,,bias;conspiracy,
patriotusa.website,PolitiFact;Allcott18,,False,,,,
paulcraigroberts.org,OpenSources,,True,,,bias;conspiracy,
peacegardennews.com,NYTimesPinkSlime,,,,,,
peachtreetimes.com,NYTimesPinkSlime,,,,,,
peculiarguide.com,NYTimesPinkSlime,,,,,,
peedeenews.com,NYTimesPinkSlime,,,,,,
pelicanstatenews.com,NYTimesPinkSlime,,,,,,
pennrecord.com,NYTimesPinkSlime,,,,,,
pensacolatimes.com,NYTimesPinkSlime,,,,,,
peoriastandard.com,NYTimesPinkSlime,,,,,,
perezhilton.com,NewsGuard,,True,,ownership;management;contentCreators;accountabilityPractices;deceptiveHeadlines;newsOpinion;basicStandards,,
perryguide.com,NYTimesPinkSlime,,,,,,
persecutes.com,Buzzfeed17;PolitiFact;Allcott18;Grinberg19,,False,,,,
personalliberty.com,MBFC,,True,Extreme Right;Propaganda;Conspiracy,,,
peta.org,NewsGuard,,True,,basicStandards;accountabilityPractices;ownership;contentCreators,,
